n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,9.90001717582345e-06,1.0200019460171461e-05,1.1499971151351929e-05,1.4099990949034691e-05,2.5550019927322865e-05,8.030002936720848e-05,0.3992176714219972
4,2.2799998987466097e-05,2.3600005079060793e-05,0.0002859999658539891,2.95999925583601e-05,4.705000901594758e-05,5.940004484727979e-05,0.5015940607165789
6,6.120000034570694e-05,6.400002166628838e-05,7.680000271648169e-05,5.319999763742089e-05,8.679996244609356e-05,0.0002107000327669084,0.7373277575555991
8,0.00020710000535473228,0.00023220002185553312,0.00024670001585036516,7.98000255599618e-05,0.00013784997281618416,0.00037049996899440885,1.6844400989847121
10,0.0009227000409737229,0.0010986999841406941,0.004636400029994547,0.00011769996490329504,0.0001812499831430614,0.0004640999832190573,6.06179357971849
12,0.003164399997331202,0.004150799999479204,0.008969500020612031,0.000202000024728477,0.0002770999853964895,0.0030542000313289464,14.979430596288259
14,0.012925099988933653,0.013068599975667894,0.01876740000443533,0.00028909998945891857,0.0003595000016503036,0.0005540999700315297,36.35215553734576
16,0.04506400000536814,0.0472470999811776,0.05721539998194203,0.00037590001011267304,0.00048340001376345754,0.0006611000280827284,97.7391366072593
18,0.18520549999084324,0.1879047999973409,0.19418099999893457,0.0004167999722994864,0.0006154500006232411,0.0010065999813377857,305.3128601950725
20,0.6615082999924198,0.7174108999897726,0.7397869999986142,0.0005802999949082732,0.000812100013718009,0.0014073000056669116,883.4021522857455
22,,,,0.000757400004658848,0.0009521500032860786,0.0020053000189363956,
24,,,,0.0008917999803088605,0.0011272999981883913,0.0018229999695904553,
26,,,,0.0010460000485181808,0.0014225499762687832,0.0031497000018134713,
28,,,,0.0008803000091575086,0.001410800003213808,0.0021856999956071377,
30,,,,0.0013943000230938196,0.001984900009119883,0.0029556999797932804,
