n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,6.00004568696022e-06,6.399990525096655e-06,8.800008799880743e-06,1.0500021744519472e-05,1.6600009985268116e-05,2.989999484270811e-05,0.3855413659857076
4,1.7900019884109497e-05,2.0599982235580683e-05,2.6200024876743555e-05,3.0099996365606785e-05,4.4750020606443286e-05,0.00011009996524080634,0.46033458658596943
6,6.049999501556158e-05,6.310001481324434e-05,6.819999543949962e-05,4.870002157986164e-05,8.084997534751892e-05,0.0002516999957151711,0.7804580587937151
8,0.00020400003995746374,0.0002093000221066177,0.00021279999054968357,9.190000128000975e-05,0.0001323999895248562,0.00041179999243468046,1.5808160020082525
10,0.0008001999813131988,0.0008114999509416521,0.0008731000125408173,0.00011219998123124242,0.00017510002362541854,0.00031759997364133596,4.6344936690451135
12,0.00317510002059862,0.0038084000116214156,0.004763800010550767,0.000195500033441931,0.00026795000303536654,0.0006047999486327171,14.213099341218323
14,0.013270000054035336,0.014256199996452779,0.01640590000897646,0.0002853000187315047,0.00033984999754466116,0.00047749996883794665,41.94850698676056
16,,,,0.0003738999948836863,0.0004851999692618847,0.0007207000162452459,
18,,,,0.0003458999563008547,0.0005273000278975815,0.0012511000386439264,
20,,,,0.00047179998364299536,0.0006219500210136175,0.0017386000254191458,
22,,,,0.0006009000353515148,0.0008191499800886959,0.0013039999757893384,
24,,,,0.0006686999695375562,0.0009674500033725053,0.0028286000015214086,
26,,,,0.0009497999562881887,0.001208400004543364,0.0038508999859914184,
28,,,,0.0010038000182248652,0.0013233000063337386,0.0016592000029049814,
30,,,,0.0012554999557323754,0.0017261499888263643,0.0031094999867491424,
32,,,,0.0014693000121042132,0.0018416499660816044,0.0022757999831810594,
34,,,,0.0015106999780982733,0.0019461500050965697,0.002738600014708936,
36,,,,0.0017865999834612012,0.0021869500051252544,0.003666600037831813,
38,,,,0.0015696000191383064,0.0019367500208318233,0.0033557999995537102,
40,,,,0.0018699999782256782,0.002744950004853308,0.00344330002553761,
