n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,3.900029696524143e-06,5.199981387704611e-06,8.800008799880743e-06,1.2100033927708864e-05,2.5349989300593734e-05,5.779997445642948e-05,0.20512755749300532
4,1.950003206729889e-05,2.4200009647756815e-05,2.6900030206888914e-05,1.71000137925148e-05,3.0600029276683927e-05,6.639998173341155e-05,0.790849231840321
6,4.6900007873773575e-05,4.9900030717253685e-05,6.520003080368042e-05,2.6899971999228e-05,7.109995931386948e-05,0.000228599994443357,0.7018292443315038
8,0.00017340003978461027,0.0002316000172868371,0.00023969996254891157,4.1000021155923605e-05,0.00013284999295137823,0.0005213000113144517,1.7433197559265239
10,0.00079109997022897,0.0008682999759912491,0.000869500043336302,7.840001489967108e-05,0.00019210000755265355,0.000298700004350394,4.52004134228497
12,0.002355000004172325,0.0027682000072672963,0.0033139000297524035,8.540000999346375e-05,0.0002623499894980341,0.001818499993532896,10.551553718617699
14,0.004000899964012206,0.0043815000099129975,0.005316300026606768,0.00010200001997873187,0.0002762999793048948,0.0012393000070005655,15.857764524397766
16,0.01763989997562021,0.021024200017564,0.026107000012416393,0.0001306000049225986,0.00041205002344213426,0.0008879000088199973,51.023416627754436
18,0.07892110000830144,0.08216259995242581,0.08361080003669485,0.00014399999054148793,0.0006433000089600682,0.0023939000093378127,127.72050180015762
20,0.30225160002009943,0.3114721999736503,0.3169471000437625,0.00029280001763254404,0.0006630499847233295,0.0009942000033333898,469.7567410451236
22,,,,0.00024050002684816718,0.0008225000055972487,0.0012202999787405133,
24,,,,0.00043890002416446805,0.0008658999868202955,0.0014689000090584159,
26,,,,0.00034930004039779305,0.0010386000212747604,0.00332759995944798,
28,,,,0.0003955999854952097,0.0010949999850708991,0.0021006999886594713,
30,,,,0.0005070000188425183,0.0013168000150471926,0.006599900021683425,
32,,,,0.0005006999708712101,0.0016198499943129718,0.0027126999921165407,
34,,,,0.0012277000350877643,0.0019293499935884029,0.008213099965360016,
36,,,,0.0007145999697968364,0.002090149966534227,0.0037737999809905887,
38,,,,0.0007636999944224954,0.001497950026532635,0.004851099976804107,
