n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,3.9000005926936865e-06,3.9000005926936865e-06,7.299997378140688e-06,1.0000003385357559e-05,1.9150007574353367e-05,5.4899996030144393e-05,0.20365530287918837
4,9.199997293762863e-06,1.09999964479357e-05,1.2800010154023767e-05,2.1700005163438618e-05,4.325000190874562e-05,9.620000491850078e-05,0.2543351667624177
6,4.2800005758181214e-05,4.400000034365803e-05,4.410000110510737e-05,4.230000195093453e-05,7.720000576227903e-05,0.0003820000129053369,0.5699481484385721
8,0.00011390000872779638,0.0001205000007757917,0.00012399999832268804,0.0001041999930748716,0.00013339999713934958,0.0001782000035746023,0.903298376010589
10,0.000457199988886714,0.00048019998939707875,0.0005093000072520226,0.00012379999679978937,0.0001960500085260719,0.0003222999948775396,2.4493749987938354
12,0.0017903999978443608,0.001997899991692975,0.0020141999993938953,0.00018930000078398734,0.0002797499982989393,0.0004853999998886138,7.1417337045272475
14,0.006884700007503852,0.0073010999913094565,0.007634099994902499,0.00027879999834112823,0.00035474999458529055,0.0006973999988986179,20.580972805495264
16,0.024286299987579696,0.024938899994594976,0.03358509999816306,0.0002610000083222985,0.0004345999986981042,0.0008796000038273633,57.383571259324455
18,0.10304099999484606,0.10311590001219884,0.1096185000060359,0.000342100000125356,0.0005722500063711777,0.0051897000084863976,180.19379443276915
20,0.4246473999955924,0.432289700009278,0.44149820000166073,0.0004712999943876639,0.0006511999963549897,0.0010310999932698905,663.8355381280181
22,1.3686639000079595,1.6687883000122383,1.7438808000006247,0.0006424999883165583,0.0009472500023548491,0.0019831999961752445,1761.718971616422
24,4.6398689999914495,4.880027699997299,5.746885899992776,0.000602699990849942,0.0010198499949183315,0.001791399990906939,4785.044589217346
26,14.89086739999766,24.099030899989884,24.28581229998963,0.0006804000004194677,0.001357400011329446,0.0023138999968068674,17753.81663389493
28,,,,0.0011516000085975975,0.001517900003818795,0.0034124000085284933,
30,,,,0.0013067000109003857,0.0017258500010939315,0.002259300003061071,
32,,,,0.0013704999873880297,0.0018750000017462298,0.00247349998971913,
34,,,,0.0017776000022422522,0.002142449993698392,0.003647000005003065,
36,,,,0.001962499998626299,0.0025181999953929335,0.003253900009440258,
38,,,,0.002245199997560121,0.002791199993225746,0.003729200005182065,
40,,,,0.0027354999911040068,0.0032052999958978035,0.006328300005407073,
42,,,,0.0027396000077715144,0.0032483499962836504,0.004631200004951097,
44,,,,0.0022711000056006014,0.003335900000820402,0.004795199987711385,
46,,,,0.002854299993487075,0.00397769999835873,0.0050543000106699765,
48,,,,0.003144900008919649,0.0038902999949641526,0.004850899989833124,
