n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,2.100015990436077e-06,3.2999669201672077e-06,4.599976819008589e-06,4.599976819008589e-06,8.850009180605412e-06,2.6600027922540903e-05,0.3728772312913537
4,4.8999791033566e-06,5.400041118264198e-06,7.800001185387373e-06,8.500006515532732e-06,1.6649981262162328e-05,2.7799978852272034e-05,0.32432715888611735
6,1.7600017599761486e-05,2.1499989088624716e-05,2.6300025638192892e-05,1.479999627918005e-05,2.5249988539144397e-05,7.890001870691776e-05,0.8514851028662387
8,6.029999349266291e-05,6.0699996538460255e-05,6.779999239370227e-05,3.3400021493434906e-05,5.815000622533262e-05,0.00016149994917213917,1.0438519353419562
10,0.00022200000239536166,0.00024590000975877047,0.0002725999802350998,4.3599982745945454e-05,0.0001000500051304698,0.0002764000091701746,2.4577710859495268
12,0.0009486000053584576,0.0012920000008307397,0.0020750999683514237,6.669998401775956e-05,0.000119050033390522,0.00029960001120343804,10.852579911444195
14,0.004086599976290017,0.004208599973935634,0.0054694999707862735,8.450000314041972e-05,0.00013190001482143998,0.0003695000195875764,31.907501903112276
16,0.014810199965722859,0.014891300001181662,0.016462799976579845,0.00010790000669658184,0.0001464999804738909,0.0004862999776378274,101.64711253211107
18,0.06348719995003194,0.07374090002849698,0.08211379998829216,0.00012420001439750195,0.00018169998656958342,0.0003038999857380986,405.8387753389147
20,0.2687529000104405,0.2828503000200726,0.29871529998490587,0.0001748999929986894,0.00028944999212399125,0.0004521000082604587,977.1991975004389
22,1.0906808999716304,1.0953633000026457,1.1023373000207357,0.00021759996889159083,0.00042810000013560057,0.0009674000320956111,2558.6622276470207
24,4.615088099963032,4.635098900005687,4.636905999970622,0.00024960003793239594,0.0004978500073775649,0.0011803999659605324,9310.23165877041
26,17.949630699993577,18.01196340000024,18.926550699979998,0.00031779997516423464,0.0007090000144671649,0.001329899998381734,25404.743346213865
28,71.36844320001546,72.20057149999775,73.65038889995776,0.00042369996663182974,0.0010572500177659094,0.0014647000352852046,68290.91538117525
30,284.02641009999206,287.3449339999934,288.0120117000188,0.0006258999928832054,0.0011125000310130417,0.002410899964161217,258287.5739233349
32,1145.3131559000467,2071.8126316000125,2357.299052699993,0.0004222000134177506,0.000505999953020364,0.0019114000024273992,4094491.746952064
34,,,,0.000471399980597198,0.0005618499999400228,0.0013400999596342444,
36,,,,0.0004888999974355102,0.0006338999955914915,0.0008196000126190484,
38,,,,0.0005686000222340226,0.0007097499910742044,0.0011142999865114689,
40,,,,0.0006937000434845686,0.0008037000079639256,0.0014738999889232218,
42,,,,0.0006603000219911337,0.0008512999920640141,0.001463899970985949,
44,,,,0.0007330000516958535,0.0009582500206306577,0.001414199999999255,
46,,,,0.000901699997484684,0.0010323000024072826,0.0018336999928578734,
48,,,,0.0009406999452039599,0.001110500015784055,0.0015820999979041517,
50,,,,0.0009881000150926411,0.0012375999940559268,0.002016899990849197,
52,,,,0.0009260000078938901,0.0012936500133946538,0.0033934000530280173,
54,,,,0.0012104999623261392,0.001397650019498542,0.0018746000132523477,
56,,,,0.001192399999126792,0.0016047999961301684,0.0021671000286005437,
58,,,,0.001449400035198778,0.0016885499935597181,0.0021797000081278384,
60,,,,0.0015360999968834221,0.0018496499978937209,0.0023113000206649303,
62,,,,0.001550000044517219,0.0018263999954797328,0.0024292999878525734,
64,,,,0.0015739999944344163,0.0019657500088214874,0.003578400006517768,
66,,,,0.0018235999741591513,0.0022433000267483294,0.003367300028912723,
68,,,,0.001775899960193783,0.002171150001231581,0.0033908000332303345,
70,,,,0.002079300000332296,0.002496650005923584,0.003376699984073639,
72,,,,0.0020552999922074378,0.0025507999816909432,0.0032192000071518123,
74,,,,0.0023766999947838485,0.0027571000100579113,0.003813799994532019,
76,,,,0.0023650999646633863,0.0028765499882865697,0.003935599990654737,
78,,,,0.002581800043117255,0.0030260499916039407,0.003999000007752329,
80,,,,0.0025632999604567885,0.0032105499994941056,0.004481100011616945,
82,,,,0.0028240000247024,0.003285699989646673,0.004073399992194027,
84,,,,0.0029239000286906958,0.0034670000022742897,0.005081399984192103,
86,,,,0.003097300010267645,0.0036231499689165503,0.004195299989078194,
88,,,,0.003331199986860156,0.003918350033927709,0.005622299970127642,
90,,,,0.0036572999670170248,0.004127099993638694,0.005116800020914525,
92,,,,0.0036647000233642757,0.004421450023073703,0.009955499961506575,
94,,,,0.003716300008818507,0.004490999999688938,0.008406400040257722,
96,,,,0.00414689996978268,0.004638400016119704,0.006911400007084012,
98,,,,0.00453959999140352,0.004895249992841855,0.005986300006043166,
100,,,,0.004498199967201799,0.005048599996371195,0.00567009998485446,
110,,,,0.0054425999987870455,0.006349749979563057,0.00710719998460263,
120,,,,0.006733099988196045,0.0073502000013832,0.007950700004585087,
130,,,,0.008304999966640025,0.008894550002878532,0.011868700035847723,
140,,,,0.00970449997112155,0.010713550000218675,0.012215199996717274,
150,,,,0.011159599991515279,0.012368750001769513,0.02088749996619299,
160,,,,0.012857900001108646,0.014458549994742498,0.02188790001673624,
170,,,,0.01396989997010678,0.015850049967411906,0.016893699998036027,
180,,,,0.015053300012368709,0.016731100011384115,0.01901809999253601,
190,,,,0.019842399982735515,0.020747450034832582,0.022448099975008518,
200,,,,0.021356899989768863,0.02250140003161505,0.02527030004421249,
210,,,,0.021724300051573664,0.024192300013964996,0.024723900016397238,
