n,bf_min,bf_med,bf_max,dp_min,dp_med,dp_max,speedup
2,7.099995855242014e-06,7.599999662488699e-06,8.200004231184721e-06,2.200000744778663e-05,2.9699993319809437e-05,5.9699988923966885e-05,0.2558923020841091
4,1.4899997040629387e-05,1.68999977177009e-05,1.7300000763498247e-05,3.540000761859119e-05,5.244999920250848e-05,0.00025270000332966447,0.32221159150928336
6,3.260000084992498e-05,3.440000000409782e-05,3.8999991375021636e-05,5.8999998145736754e-05,8.755000453675166e-05,0.00029919999360572547,0.3929183120676758
8,0.000115999995614402,0.00014449999434873462,0.00016190001042559743,0.00010699999984353781,0.00014844999532215297,0.00022360000002663583,0.9733917069862723
10,0.00043539999751374125,0.0006455999973695725,0.0010697999969124794,0.0001334000116912648,0.00021980000019539148,0.00042630000098142773,2.9372156360130375
12,0.0019074000010732561,0.0020366999960970134,0.0023203000018838793,0.00019580000662244856,0.00031864999618846923,0.0005506000015884638,6.391652347274417
14,0.007890699998824857,0.008281899994472042,0.008326299997861497,0.00031409999064635485,0.00041274999966844916,0.0005863999977009371,20.065172625377752
16,0.026886499996180646,0.027820300005259924,0.03071200000704266,0.00037779999547638,0.0005408000070019625,0.0010498000046936795,51.442861769709566
18,0.09784360000048764,0.0988970999896992,0.10513450000144076,0.00045170000521466136,0.0006406499960576184,0.0010064999951282516,154.36993771682572
20,0.3834867999976268,0.39216180000221357,0.41032450000056997,0.0006917999999132007,0.0008716500014998019,0.00132530000701081,449.90741619622736
22,1.3587318000063533,1.5804956999927526,1.5885465999890584,0.0005930000043008476,0.001025500001560431,0.0014460999955190346,1541.1952194908083
24,4.065260800009128,5.97738009999739,6.097925399997621,0.0005969000048935413,0.0013413499982561916,0.0024507000052835792,4456.241926244621
26,14.93319049999991,21.98016020000796,23.07307270000456,0.0006733000045642257,0.0013114500034134835,0.0016885999939404428,16760.196837696672
28,,,,0.0012620999914361164,0.0015678499985369854,0.0018545000057201833,
30,,,,0.0013841999898431823,0.0018551500033936463,0.00307059999613557,
32,,,,0.001702499997918494,0.0020318499955465086,0.002925299995695241,
34,,,,0.001810199988540262,0.002175899993744679,0.0029966000001877546,
36,,,,0.0020006999984616414,0.002678700002434198,0.0035281999880680814,
38,,,,0.002488199999788776,0.002922250008850824,0.004317500002798624,
40,,,,0.0027879999979631975,0.003396649997739587,0.00593010000011418,
42,,,,0.0027873000071849674,0.0033893999934662133,0.006030899996403605,
44,,,,0.0029913000034866855,0.0038005000023986213,0.007190799995441921,
46,,,,0.003551999994670041,0.004622149994247593,0.0068073000002186745,
48,,,,0.003795600001467392,0.004287049996491987,0.005953500003670342,
50,,,,0.004139399999985471,0.00493484999606153,0.009650899999542162,
52,,,,0.004206900004646741,0.00517865000438178,0.006659699996816926,
54,,,,0.0048467000015079975,0.005398549998062663,0.00725389999570325,
56,,,,0.004943799998727627,0.0059700499987229705,0.00839319999795407,
58,,,,0.0056330000079469755,0.006723550002789125,0.01190159999532625,
60,,,,0.006181599994306453,0.007142749993363395,0.009049899992533028,
62,,,,0.006219400005647913,0.007878199998231139,0.01209220000600908,
64,,,,0.006294799997704104,0.007971099999849685,0.01226909999968484,
66,,,,0.00750289999996312,0.009202399996866006,0.011447099997894838,
68,,,,0.007010100001934916,0.009075950001715682,0.011774200000218116,
